ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0015179		somite boundary epithelium
http://purl.obolibrary.org/obo/UBERON_0015203		non-connected functional system
http://purl.obolibrary.org/obo/UBERON_0015204		glandular system
http://purl.obolibrary.org/obo/UBERON_0015212		lateral structure
http://purl.obolibrary.org/obo/UBERON_0015228		circulatory organ
http://purl.obolibrary.org/obo/UBERON_0015233		nucleus of dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0015329		respiratory system basement membrane
http://purl.obolibrary.org/obo/UBERON_0015410		heart plus pericardium
http://purl.obolibrary.org/obo/UBERON_0015783		smooth muscle layer in fatty layer of subcutaneous tissue
http://purl.obolibrary.org/obo/UBERON_0015807		ear epithelium
http://purl.obolibrary.org/obo/UBERON_0015808		eye epithelium
http://purl.obolibrary.org/obo/UBERON_0015833		foregut epithelium
http://purl.obolibrary.org/obo/UBERON_0016405		pulmonary capillary
http://purl.obolibrary.org/obo/UBERON_0016458		esophageal hiatus
http://purl.obolibrary.org/obo/UBERON_0016490		auditory system
http://purl.obolibrary.org/obo/UBERON_0016509		cavity of right ventricle
http://purl.obolibrary.org/obo/UBERON_0016513		cavity of left atrium
http://purl.obolibrary.org/obo/UBERON_0016514		cavity of left ventricle
http://purl.obolibrary.org/obo/UBERON_0016522		cavity of right atrium
http://purl.obolibrary.org/obo/UBERON_0016526		lobe of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0016527		white matter of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016529		cortex of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016530		parietal cortex
http://purl.obolibrary.org/obo/UBERON_0016531		white matter of parietal lobe
http://purl.obolibrary.org/obo/UBERON_0016534		white matter of temporal lobe
http://purl.obolibrary.org/obo/UBERON_0016535		white matter of occipital lobe
http://purl.obolibrary.org/obo/UBERON_0016536		white matter of limbic lobe
http://purl.obolibrary.org/obo/UBERON_0016538		temporal cortex
http://purl.obolibrary.org/obo/UBERON_0016540		occipital cortex
http://purl.obolibrary.org/obo/UBERON_0016542		limbic cortex
http://purl.obolibrary.org/obo/UBERON_0016545		pharyngeal ectoderm
http://purl.obolibrary.org/obo/UBERON_0016548		central nervous system gray matter layer
http://purl.obolibrary.org/obo/UBERON_0016549		central nervous system white matter layer
http://purl.obolibrary.org/obo/UBERON_0016554		white matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0016565		cerebral blood vessel
http://purl.obolibrary.org/obo/UBERON_0016566		pit
http://purl.obolibrary.org/obo/UBERON_0016570		lamina of gray matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0016854		dorsal part of optic cup
http://purl.obolibrary.org/obo/UBERON_0016879		future central nervous system
http://purl.obolibrary.org/obo/UBERON_0016880		future nervous system
http://purl.obolibrary.org/obo/UBERON_0016887		entire extraembryonic component
http://purl.obolibrary.org/obo/UBERON_0016888		transitional anatomical structure
http://purl.obolibrary.org/obo/UBERON_0017650		developing mesenchymal structure
http://purl.obolibrary.org/obo/UBERON_0017672		abdominal viscera
http://purl.obolibrary.org/obo/UBERON_0018135		fibrocollagenous connective tissue
http://purl.obolibrary.org/obo/UBERON_0018150		skin of lower lip
http://purl.obolibrary.org/obo/UBERON_0018239		rhombomere boundary
http://purl.obolibrary.org/obo/UBERON_0018251		meningeal vein
http://purl.obolibrary.org/obo/UBERON_0018254		skeletal musculature
http://purl.obolibrary.org/obo/UBERON_0018257		submucosa of digestive tract
http://purl.obolibrary.org/obo/UBERON_0018260		layer of muscle tissue
http://purl.obolibrary.org/obo/UBERON_0018321		foramen for glossopharyngeal nerve
http://purl.obolibrary.org/obo/UBERON_0018544		trigeminal nerve muscle
http://purl.obolibrary.org/obo/UBERON_0018649		cardiac muscle tissue of ventricle
http://purl.obolibrary.org/obo/UBERON_0018674		heart vasculature
http://purl.obolibrary.org/obo/UBERON_0019042		reproductive system mucosa
http://purl.obolibrary.org/obo/UBERON_0019143		intramuscular adipose tissue
http://purl.obolibrary.org/obo/UBERON_0019189		carotid artery endothelium
http://purl.obolibrary.org/obo/UBERON_0019204		skin epithelium
http://purl.obolibrary.org/obo/UBERON_0019207		chorioretinal region
http://purl.obolibrary.org/obo/UBERON_0019258		white matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019261		white matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019262		white matter of myelencephalon
http://purl.obolibrary.org/obo/UBERON_0019263		gray matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019264		gray matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019267		gray matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0019269		gray matter of diencephalon
http://purl.obolibrary.org/obo/UBERON_0019291		white matter of metencephalon
http://purl.obolibrary.org/obo/UBERON_0019292		white matter of pons
http://purl.obolibrary.org/obo/UBERON_0019293		white matter of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0019303		occipital sulcus
http://purl.obolibrary.org/obo/UBERON_0019304		sensory organ epithelium
http://purl.obolibrary.org/obo/UBERON_0019319		exocrine gland of integumental system
http://purl.obolibrary.org/obo/UBERON_0020358		accessory XI nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0020550		auricular blood vessel
http://purl.obolibrary.org/obo/UBERON_0022248		cerebral nerve fasciculus
http://purl.obolibrary.org/obo/UBERON_0022288		surface of eyeball
http://purl.obolibrary.org/obo/UBERON_0022293		reproductive gland secretion
http://purl.obolibrary.org/obo/UBERON_0022303		nervous system cell part layer
http://purl.obolibrary.org/obo/UBERON_0022317		olfactory cortex layer 1
http://purl.obolibrary.org/obo/UBERON_0022318		olfactory cortex layer 2
http://purl.obolibrary.org/obo/UBERON_0022323		entorhinal cortex layer 4
http://purl.obolibrary.org/obo/UBERON_0022325		entorhinal cortex layer 5
http://purl.obolibrary.org/obo/UBERON_0022327		entorhinal cortex layer 3
http://purl.obolibrary.org/obo/UBERON_0022329		entorhinal cortex layer 6
http://purl.obolibrary.org/obo/UBERON_0022336		entorhinal cortex layer 1
http://purl.obolibrary.org/obo/UBERON_0022337		entorhinal cortex layer 2
http://purl.obolibrary.org/obo/UBERON_0022350		visceral serous membrane
http://purl.obolibrary.org/obo/UBERON_0022351		parietal serous membrane
http://purl.obolibrary.org/obo/UBERON_0022361		lung field
http://purl.obolibrary.org/obo/UBERON_0024045		white matter of the cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0025261		thalamic fiber tract
http://purl.obolibrary.org/obo/UBERON_0034673		amygdalohippocampal area
http://purl.obolibrary.org/obo/UBERON_0034705		developing neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034706		proliferating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034707		differentiating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034708		cerebellum marginal layer
http://purl.obolibrary.org/obo/UBERON_0034709		hindbrain marginal layer
http://purl.obolibrary.org/obo/UBERON_0034710		spinal cord ventricular layer
http://purl.obolibrary.org/obo/UBERON_0034711		cortical preplate
http://purl.obolibrary.org/obo/UBERON_0034713		cranial neuron projection bundle
http://purl.obolibrary.org/obo/UBERON_0034717		integumental taste bud
http://purl.obolibrary.org/obo/UBERON_0034719		lip taste bud
http://purl.obolibrary.org/obo/UBERON_0034720		head taste bud
http://purl.obolibrary.org/obo/UBERON_0034721		pharyngeal taste bud
http://purl.obolibrary.org/obo/UBERON_0034724		esophageal taste bud
http://purl.obolibrary.org/obo/UBERON_0034726		trunk taste bud
http://purl.obolibrary.org/obo/UBERON_0034728		autonomic nerve
http://purl.obolibrary.org/obo/UBERON_0034729		sympathetic nerve
http://purl.obolibrary.org/obo/UBERON_0034730		olfactory tract linking bulb to ipsilateral dorsal telencephalon
http://purl.obolibrary.org/obo/UBERON_0034768		morphological feature
http://purl.obolibrary.org/obo/UBERON_0034873		bodily gas
http://purl.obolibrary.org/obo/UBERON_0034874		air in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034878		prechordal mesoderm
http://purl.obolibrary.org/obo/UBERON_0034903		left atrium endocardium
http://purl.obolibrary.org/obo/UBERON_0034905		gland lumen
http://purl.obolibrary.org/obo/UBERON_0034921		multi organ part structure
http://purl.obolibrary.org/obo/UBERON_0034922		cell cluster
http://purl.obolibrary.org/obo/UBERON_0034923		disconnected anatomical group
http://purl.obolibrary.org/obo/UBERON_0034925		anatomical collection
http://purl.obolibrary.org/obo/UBERON_0034929		external soft tissue zone
http://purl.obolibrary.org/obo/UBERON_0034933		layer of smooth muscle tissue
http://purl.obolibrary.org/obo/UBERON_0034944		zone of organ
http://purl.obolibrary.org/obo/UBERON_0034947		gas in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034969		epithelial layer of duct
http://purl.obolibrary.org/obo/UBERON_0034989		amygdalopiriform transition area
http://purl.obolibrary.org/obo/UBERON_0034994		hindbrain cortical intermediate zone
http://purl.obolibrary.org/obo/UBERON_0034995		jaw mesenchyme
http://purl.obolibrary.org/obo/UBERON_0035014		functional part of brain
http://purl.obolibrary.org/obo/UBERON_0035027		amygdalohippocampal area, magnocellular division
http://purl.obolibrary.org/obo/UBERON_0035028		amygdalohippocampal area, parvocellular division
http://purl.obolibrary.org/obo/UBERON_0035037		jaw epithelium
http://purl.obolibrary.org/obo/UBERON_0035044		olfactory cortex layer 3
http://purl.obolibrary.org/obo/UBERON_0035118		material entity in digestive tract
http://purl.obolibrary.org/obo/UBERON_0035153		dorsolateral prefrontal cortex layer 1
http://purl.obolibrary.org/obo/UBERON_0035154		dorsolateral prefrontal cortex layer 2
http://purl.obolibrary.org/obo/UBERON_0035155		dorsolateral prefrontal cortex layer 3
http://purl.obolibrary.org/obo/UBERON_0035156		dorsolateral prefrontal cortex layer 4
http://purl.obolibrary.org/obo/UBERON_0035157		dorsolateral prefrontal cortex layer 5
http://purl.obolibrary.org/obo/UBERON_0035158		dorsolateral prefrontal cortex layer 6
http://purl.obolibrary.org/obo/UBERON_0035159		entire surface of organism
http://purl.obolibrary.org/obo/UBERON_0035174		right ear
http://purl.obolibrary.org/obo/UBERON_0035237		branch of internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0035295		left ear
http://purl.obolibrary.org/obo/UBERON_0035398		branch of external carotid artery
http://purl.obolibrary.org/obo/UBERON_0035539		esophageal artery
http://purl.obolibrary.org/obo/UBERON_0035546		uveal vein
http://purl.obolibrary.org/obo/UBERON_0035549		vasculature of integument
http://purl.obolibrary.org/obo/UBERON_0035550		superficial vein
http://purl.obolibrary.org/obo/UBERON_0035551		deep vasculature
http://purl.obolibrary.org/obo/UBERON_0035552		deep vein
http://purl.obolibrary.org/obo/UBERON_0035553		left cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0035554		right cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0035639		ocular adnexa
http://purl.obolibrary.org/obo/UBERON_0035642		laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0035763		cavity of cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0035786		layer of CA1 field
http://purl.obolibrary.org/obo/UBERON_0035787		layer of CA2 field
http://purl.obolibrary.org/obo/UBERON_0035788		layer of CA3 field
http://purl.obolibrary.org/obo/UBERON_0035802		alveus of CA2 field
http://purl.obolibrary.org/obo/UBERON_0035804		future mouth
http://purl.obolibrary.org/obo/UBERON_0035809		serous cavity
http://purl.obolibrary.org/obo/UBERON_0035814		pericardial fat
http://purl.obolibrary.org/obo/UBERON_0035815		paracardial fat
http://purl.obolibrary.org/obo/UBERON_0035818		visceral fat
http://purl.obolibrary.org/obo/UBERON_0035819		abdominopelvic cavity
http://purl.obolibrary.org/obo/UBERON_0035820		peritoneal sac
http://purl.obolibrary.org/obo/UBERON_0035927		sulcus of parietal lobe
http://purl.obolibrary.org/obo/UBERON_0035965		wall of blood vessel
http://purl.obolibrary.org/obo/UBERON_0036072		respiratory primordium epithelium
http://purl.obolibrary.org/obo/UBERON_0036073		respiratory primordium mesenchyme
http://purl.obolibrary.org/obo/UBERON_0036146		cardiopharyngeal field
http://purl.obolibrary.org/obo/UBERON_0036186		fibroelastic connective tissue
http://purl.obolibrary.org/obo/UBERON_0036215		anatomical surface region
http://purl.obolibrary.org/obo/UBERON_0036217		coelomic fluid
http://purl.obolibrary.org/obo/UBERON_0036225		respiratory system gland
http://purl.obolibrary.org/obo/UBERON_0036242		post-embryonic notochord
http://purl.obolibrary.org/obo/UBERON_0036244		secretion of serous membrane
http://purl.obolibrary.org/obo/UBERON_0036253		orifice of skull
http://purl.obolibrary.org/obo/UBERON_0036264		zygomaticotemporal nerve
http://purl.obolibrary.org/obo/UBERON_0036285		wall of left ventricle
http://purl.obolibrary.org/obo/UBERON_0036286		wall of right ventricle
http://purl.obolibrary.org/obo/UBERON_0036288		anterior wall of left ventricle
http://purl.obolibrary.org/obo/UBERON_0036289		anterior wall of right ventricle
http://purl.obolibrary.org/obo/UBERON_0036290		myocardium of anterior wall of left ventricle
http://purl.obolibrary.org/obo/UBERON_0036291		myocardium of anterior wall of right ventricle
http://purl.obolibrary.org/obo/UBERON_0036294		mucosa of lip
http://purl.obolibrary.org/obo/UBERON_0036302		vasculature of central nervous system plus retina
http://purl.obolibrary.org/obo/UBERON_0036303		vasculature of central nervous system
http://purl.obolibrary.org/obo/UBERON_0036351		wall of brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0036352		wall of subclavian artery
http://purl.obolibrary.org/obo/UBERON_0036422		wall of pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0036553		wall of synovial tendon sheath
http://purl.obolibrary.org/obo/UBERON_0036654		wall of lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0036657		wall of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0036661		wall of ventricular system of brain
http://purl.obolibrary.org/obo/UBERON_0036925		wall of eyeball
http://purl.obolibrary.org/obo/UBERON_0037094		wall of common carotid artery
http://purl.obolibrary.org/obo/UBERON_0037144		wall of heart
http://purl.obolibrary.org/obo/UBERON_0037191		wall of membranous labyrinth
http://purl.obolibrary.org/obo/UBERON_0039175		subarachnoid space of brain
http://purl.obolibrary.org/obo/UBERON_0039176		subarachnoid space of spinal cord
http://purl.obolibrary.org/obo/UBERON_0039856		right ovarian vein
http://purl.obolibrary.org/obo/UBERON_0039857		left ovarian vein
http://purl.obolibrary.org/obo/UBERON_1000021		skin of face
http://purl.obolibrary.org/obo/UBERON_1100000		digestive tract junction
http://purl.obolibrary.org/obo/UBERON_2000238		olfactory tract linking bulb to ipsilateral ventral telencephalon
http://purl.obolibrary.org/obo/UBERON_2001053		future internal carotid artery
http://purl.obolibrary.org/obo/UBERON_2001457		postcranial axial cartilage
http://purl.obolibrary.org/obo/UBERON_2007013		preplacodal ectoderm
http://purl.obolibrary.org/obo/UBERON_3000961		external integument structure
http://purl.obolibrary.org/obo/UBERON_3000972		head external integument structure
http://purl.obolibrary.org/obo/UBERON_3000977		body external integument structure
http://purl.obolibrary.org/obo/UBERON_3010200		vasculature of respiratory integument
http://purl.obolibrary.org/obo/UBERON_4200230		surface of bone
http://purl.obolibrary.org/obo/UBERON_8000006		left side of back
http://purl.obolibrary.org/obo/UBERON_8000007		right side of back
http://purl.obolibrary.org/obo/UBERON_8410081		blood microvessel
http://purl.obolibrary.org/obo/UBERON_8440004		laminar subdivision of the cortex
http://purl.obolibrary.org/obo/UBERON_8440010		Brodmann (1909) area 17
http://purl.obolibrary.org/obo/UBERON_8440011		cortical visual area
http://purl.obolibrary.org/obo/UBERON_8440012		cerebral nuclei
http://purl.obolibrary.org/obo/UBERON_8440015		noradrenergic cell groups
http://purl.obolibrary.org/obo/UBERON_8450002		excretory system
http://purl.obolibrary.org/obo/UBERON_8480001		capillary of brain
http://purl.obolibrary.org/obo/UBERON_8480002		thoracic aorta smooth muscle tissue
http://purl.obolibrary.org/obo/UBERON_8480025		skin of clavicle region
http://purl.obolibrary.org/obo/UBERON_8480029		skin of external genitalia
http://purl.obolibrary.org/obo/UBERON_8600004		visceral muscle tissue
http://purl.obolibrary.org/obo/UBERON_8600006		visceral striated muscle tissue
https://purl.brain-bican.org/ontology/abao/ABA_ENTITY		ABA entity
https://purl.brain-bican.org/ontology/pbao/PBA_10000		layer I of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10001		layer II of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10002		layer III of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10003		granular layer IV of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10004		layer V of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10005		layer VI of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10007		white matter of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10008		medial orbital frontal cortex (area 14)
https://purl.brain-bican.org/ontology/pbao/PBA_10009		layer I of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10010		layer II of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10011		layer III of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10012		granular layer IV of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10013		layer V of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10014		layer VI of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10016		white matter of medial orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10017		caudal orbital frontal cortex (area 13)
https://purl.brain-bican.org/ontology/pbao/PBA_10018		layer I of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10019		layer II of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10020		layer III of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10021		granular layer IV of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10022		layer V of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10023		layer VI of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10025		white matter of caudal orbitofrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_10026		primary visual cortex (V1, striate cortex, area 17)
https://purl.brain-bican.org/ontology/pbao/PBA_10027		layer I of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10028		layer II of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10029		layer III of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10030		granular layer IV of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10031		layer IVA of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10032		layer IVB of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10033		layer IVCa of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10034		layer IVCb of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10035		layer V of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10036		layer VI of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10038		white matter of V1
https://purl.brain-bican.org/ontology/pbao/PBA_10039		parastriate cortex (V2, area 18)
https://purl.brain-bican.org/ontology/pbao/PBA_10040		layer I of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10041		layer II of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10042		layer III of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10043		granular layer IV of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10048		layer V of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10049		layer VI of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10051		white matter of V2
https://purl.brain-bican.org/ontology/pbao/PBA_10053		prosubiculum
https://purl.brain-bican.org/ontology/pbao/PBA_10054		subiculum
https://purl.brain-bican.org/ontology/pbao/PBA_10055		presubicular cortex (presubiculum)
https://purl.brain-bican.org/ontology/pbao/PBA_10058		CA1 region
https://purl.brain-bican.org/ontology/pbao/PBA_10059		stratum oriens of CA1
https://purl.brain-bican.org/ontology/pbao/PBA_10060		stratum pyramidale of CA1
https://purl.brain-bican.org/ontology/pbao/PBA_10061		stratum radiatum of CA1
https://purl.brain-bican.org/ontology/pbao/PBA_10062		stratum lacunosum-moleculare of CA1
https://purl.brain-bican.org/ontology/pbao/PBA_10063		CA2 region
https://purl.brain-bican.org/ontology/pbao/PBA_10064		stratum oriens of CA2
https://purl.brain-bican.org/ontology/pbao/PBA_10065		stratum pyramidale of CA2
https://purl.brain-bican.org/ontology/pbao/PBA_10066		stratum radiatum of CA2
https://purl.brain-bican.org/ontology/pbao/PBA_10067		stratum lacunosum-moleculare of CA2
https://purl.brain-bican.org/ontology/pbao/PBA_10068		CA3 region
https://purl.brain-bican.org/ontology/pbao/PBA_10069		stratum oriens of CA3
https://purl.brain-bican.org/ontology/pbao/PBA_10070		stratum pyramidale of CA3
https://purl.brain-bican.org/ontology/pbao/PBA_10071		hippocampal stratum lucidum of CA3
https://purl.brain-bican.org/ontology/pbao/PBA_10072		stratum radiatum of CA3
https://purl.brain-bican.org/ontology/pbao/PBA_10073		stratum lacunosum-moleculare of CA3
https://purl.brain-bican.org/ontology/pbao/PBA_10074		CA4 region
https://purl.brain-bican.org/ontology/pbao/PBA_10075		dentate gyrus (dentate cortex)
https://purl.brain-bican.org/ontology/pbao/PBA_10076		molecular layer of dentate gyrus (cortex)
https://purl.brain-bican.org/ontology/pbao/PBA_10077		granular layer of dentate gyrus (cortex)
https://purl.brain-bican.org/ontology/pbao/PBA_10078		subgranular zone of dentate gyrus (cortex)
https://purl.brain-bican.org/ontology/pbao/PBA_10079		polyform layer of dentate gyrus (cortex)
https://purl.brain-bican.org/ontology/pbao/PBA_10080		striatum
https://purl.brain-bican.org/ontology/pbao/PBA_10081		dorsal striatum
https://purl.brain-bican.org/ontology/pbao/PBA_10082		caudate nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10086		putamen
https://purl.brain-bican.org/ontology/pbao/PBA_10091		ventral striatum
https://purl.brain-bican.org/ontology/pbao/PBA_10092		nucleus accumbens
https://purl.brain-bican.org/ontology/pbao/PBA_10093		core of nucleus accumbens
https://purl.brain-bican.org/ontology/pbao/PBA_10094		shell of nucleus accumbens
https://purl.brain-bican.org/ontology/pbao/PBA_10095		islands of Calleja
https://purl.brain-bican.org/ontology/pbao/PBA_10096		olfactory tubercle
https://purl.brain-bican.org/ontology/pbao/PBA_10097		globus pallidus
https://purl.brain-bican.org/ontology/pbao/PBA_10098		internal segment of globus pallidus
https://purl.brain-bican.org/ontology/pbao/PBA_10099		external segment of globus pallidus
https://purl.brain-bican.org/ontology/pbao/PBA_10102		internal capsule
https://purl.brain-bican.org/ontology/pbao/PBA_10103		anterior amygdaloid area
https://purl.brain-bican.org/ontology/pbao/PBA_10106		basal nucleus (basolateral nucleus)
https://purl.brain-bican.org/ontology/pbao/PBA_10107		intermediate division of basal nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10108		dorsal (magnocellular) division of basal nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10109		ventral (parvocellular) division of basal nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10110		accessory basal nucleus (basomedial nucleus)
https://purl.brain-bican.org/ontology/pbao/PBA_10111		dorsal (magnocellular) division of accessory basal nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10112		ventral (parvocellular) division of accessory basal nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10116		lateral nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10117		dorsal division of lateral nucleus, lateral part
https://purl.brain-bican.org/ontology/pbao/PBA_10118		dorsal division of lateral nucleus, medial part
https://purl.brain-bican.org/ontology/pbao/PBA_10119		ventral division of lateral nucleus, lateral part
https://purl.brain-bican.org/ontology/pbao/PBA_10120		ventral division of lateral nucleus, medial part
https://purl.brain-bican.org/ontology/pbao/PBA_10121		central amygdaloid nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10123		lateral division of central nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10124		medial division of central nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10125		medial nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10128		paralaminar nucleus
https://purl.brain-bican.org/ontology/pbao/PBA_10132		intercalated nucleus of amygdala
https://purl.brain-bican.org/ontology/pbao/PBA_10134		rostral periamygdaloid cortex (rPAC)
https://purl.brain-bican.org/ontology/pbao/PBA_10135		amygdalohippocampal area
https://purl.brain-bican.org/ontology/pbao/PBA_10136		amygdalohippocampal area, magnocellualr part
https://purl.brain-bican.org/ontology/pbao/PBA_10137		amygdalohippocampal area, parvocelluar part
https://purl.brain-bican.org/ontology/pbao/PBA_10139		amygdaloid intramedullary gray
https://purl.brain-bican.org/ontology/pbao/PBA_10140		amygdalopiriform transition area
https://purl.brain-bican.org/ontology/pbao/PBA_10141		basal nucleus of Meynert
https://purl.brain-bican.org/ontology/pbao/PBA_128011350		telencephalon
https://purl.brain-bican.org/ontology/pbao/PBA_128011354		cerebral cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011368		subpial granular zone of dorsolateral prefrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011372		marginal zone of dorsolateral prefrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011378		cortical plate of dorsolateral prefrontal cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011614		marginal zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011624		outer cortical plate of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011638		inner cortical plate (infragranular layer) of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011646		subplate zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011650		intermediate zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011654		subventricular zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011658		outer subventricular zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011662		inner subventricular zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011666		ventricular zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011670		outer ventricular zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011674		inner ventricular zone of rostral cingulate cortex
https://purl.brain-bican.org/ontology/pbao/PBA_128011776		marginal zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011788		outer cortical plate of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011796		layer II of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011800		layer III of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011804		granular layer IV of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011808		inner cortical plate (infragranular layer) of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011812		layer V of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011816		layer VI of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011820		subplate zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011824		intermediate zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011828		subventricular zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011832		outer subventricular zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011836		inner subventricular zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011840		ventricular zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011844		outer ventricular zone of S1
https://purl.brain-bican.org/ontology/pbao/PBA_128011848		inner ventricular zone of S1
